parquet,1
odious,0
hydrangea,1
sundry,1
wan,1
mordant,0
officious,1
venal,0
sallow,1
dearth,1
corrugated,1
tartan,1
chronometer,1
expiate,1
peculate,0
recalcitrant,0
carillon,1
grist,0
hutch,1
august,0
cabal,1
jowl,1
descant,0
goiter,0
gout,1
stoup,0
hallow,1
samovar,1
delphinium,1
rectory,1
appertain,1
rutabaga, 1
verdure,1
vicegerent,1
tincture,1
peat,1
halter,0
disparate,1
plastron,0
factotum,1
tenterhook,1
cupola,1
roan,1
prestidigation,0
castellated,1
gratuitous,0
beset, 1
leek,0
fecund, 1
palaver,0
contrition,1
remand,0
capstan,0
ignominy,0
palmistry,1
sot,1
spinster,1
oblique,0
feckless,1
rapine,1
viceroy,0
puissance,0
glean,1
abash,1
pare,1
caisson, 1
halibut,0
pinion,1
lubber,0
bridgehead,0
tenuous,0
testator,0
palavering,1
jasmine,1
gharry,0
lacy,1
meretricious,0
zygote,1
sepia,0
pabulum,0
tawny, 1
waylay,0
plait,1
mollified,1
missive,1
spruit,0
convex,1
dipsomania,0
cabriolet,1
variola,0
hewn,0
cull,1
bulwork,1
squaw,0
flywheel,1
lien,0
clefts,1
nary,0
rabbet,0
exorbitant,0
ineluctable,1
semaphore,0
sapphire,0
interlard,0
hogshead,1
twine,0
minuet,0
scow,0
pettish,0
paten,1
reproof,0
carmine,1
inanition,0
witting,0
licit,0
pilaster,1
brogan,0
codicil,1
unwitting,0
cloying,0
graft,1
coiffure, 1
puissant,0
appurtenance,0
osculate,0
arrogate,0
conflation,0
rueful,1
grandiloquent,1
tendentious,0
limitary,0
halm,0
bibulous,1
plaintive,0
aphorism, 1
probate,0
drivel,1
obtrusive,1
lanolin,0
scullery,0
mica,1
baleful,0
carious,0
perturbation,0
dale,1
sclerosis, 1
jaunty,0
metallurgy,0
lessor, 1
chortle,1
proboscis,1
dint,0
descry,0
regatta,1
stevedores,1
cursory, 1
coalesce,0
bur, 1
kith and kin,1
dilatory,1
supervene,0
mien,1
pyrite,0
waft,0
pinafore,1
mulberry,0
beatific,1
rhodadendrum,0
suffusion, 1
salacious,1
abide,1
blunderbuss,0
jigsaw,1
artful, 1
marjoram,0
slapsided,0
petrel,0
silica,1
sucotash,1
scallion,0
overweening,0
spume,0
discursive,0
tacit,1
haggard,1
hypodermic,1
coloratura,0
jack,1
approbation,0
divagations, 1
dyspepsia,1
connubial,0
alacrity,0
papoose,1
girder,0
pelf,0
cantankerous,1
lassitude,1
foundry, 1
viscera,0
tule,0
bonmot, 1
frenetic,1
sampan,0
opal,1
angostura,0
borax,0
cameo,1
jalousie,0
scarify,1
lugubrious,1
perigee,1
parquet,1
slough,0
pernicious,0
ptomaine,0
brad,1
forestall,0
percha,1
pelt,1
pall,1
whiffletree,1
bravura,0
jounce, 1
ecumenical,1
conduce,0
mercerize,0
lotus,1
quay,1
penumbra,1
heifer,1
pitchblende,0
lovelorn, 1
necrology,0
spindling,0
lath,0
garrulous,1
nascent,0
apogee,1
untoward,1
hurdled,0
tableau,1
buxom,1
potation,1
accouterment,1
ambergris,1
shoat,1
rosette,1
pantheism,0
orotund,1
scull,0
fallible,1
doggerel,1
bedstead,1
commissariat,1
souse,0
windbag, 1
politburo,1
protract,1
obstreperous,1
acerbity,1
dolly,1
petrology,0
desideratum,0
balsa,0
fop,1
regalia,1
pituitary,1
liniment,0
gorse,0
obsequies,1
requite, 1
hew,1
sacristan, 1
lumbago,1
reconnoiter,1
fetid,1
amortize,1
tenebrous,0
craven,1
disconsolate,1
scupper,0
tine,1
polyandry, 1
rhinestone,1
skein,0
obdurate,0
chattel,0
scrivener,0
blandishment,0
blithe,0
pertinacious,0
renumerate,0
halitosis,1
ameliorate,1
tropism,1
hillock,1
raglan,0
poniard,1
saturnine,1
contrite,1
sprat,0
logy,0
collier,0
knoll,1
peccary,0
opprobrium,0
manse,1
exigency,1
fastidious,0
sluice,1
spoliation,0
impugn, 1
litany,1
furlong,1
involution,0
geld,1
tracery,0
masticate, 1
carbuncle,0
hassock,0
conglobated,0
disrepute,1
cerise, 1
misogyny,1
outcrop,0
opaque,1
abject,0
posy,0
beryl,0
falsetto,0
artesian well, 1
ragout,0
satyr,1
malcontent,1
pica,0
clamber,1
imbroglio,1
lye,0
onus,1
tenon,1
loganberry,1
shellac,0
cognomen,1
maw,1
cogitation,1
nez,1
ordure,0
perfidy,0
cressets,0
jib,0
schlock,0
potpourri,1
banter,0
redound, 1
impetuous,1
madcap,0
swath,1
natty, 1
mandible,0
simulacra,0
derelict,1
hamlet,1
carp,0
turgid,0
metempsychosis,0
barbiturate,1
tumid,1
baritone,0
sidled,1
genial,1
plenipotentiary,0
breakwater, 1
casuistry,0
stanchion,0
pied,0
assiduous,0
moribund,1
trestle, 1
penultimate,1
abreast,1
inviolable,1
splutter,0
omnibus, 1
luxuriant,0
remit,1
salubrious,0
stilted,0
placer,0
sere,0
facsimile,1
tesselated,1
hydroelectric,0
lapidary,1
shallot,1
lyceum,1
tress,0
loam,1
nickelodeon,1
lintel,0
pone,0
damasked,1
phoebe, 1
barley,1
rapacious, 1
kibbutz,0
turncoat,1
pastiche,1
natty,0
bemused,0
tensile,0
incommudicado,1
peen,0
cloven,1
abatoir,1
intrepid,1
maugre,0
obviate,0
forbear,0
miscegenation,1
gesticulate,1
abrade,1
nasturtium, 1
umber,1
magnanimous,1
papaya,0
diffident, 1
selvage,1
suborn,0
stopgap,1
effrontery,0
scurrilous,0
jag,0
ramify,1
piccalilli,0
balmy, 1
russet,0
proletariat,0
gulch,1
somnambulism,1
rectilinear, 1
ultimo,0
wrest,0
denude,1
cowl,1
mulish,0
pendant,1
redound,0
prate,1
courtesan,1
verdant,0
Chiffney bit,1
ambuscades, 1
boondoggle,0
ukase,0
seaway,0
wheal,0
ombudsman,0
seine, 1
whey,1
anodyne,1
reticence,1
paregoric,0
leer,1
somnolent,0
magpie,0
filigree,1
scurf,1
pertinacity,1
clavichord,0
landed,1
ursine,1
pellagra,0
cairn,0
hangdog,1
inveteracy,0
blue law,1
onerous,0
sprite,1
parson,0
redolent,0
refectory,1
rote,1
narcosis,0
pertinacious,0
palliate,0
insinuate,0
accede,0
cirrus,1
sacrasanct,1
colander,1
sturgeon,1
comport,1
divest,1
argent,0
equable,0
crotchet,0
soutane,0
spruce,1
boatswain,1
lee,1
addle,1
osseous,0
tremolo,0
phantasmagoria,0
cumulus,1
perihelion,1
dalliance,1
louring,0
nonagenarian,0
cajole,1
paucity,1
millener,0
synod, 1
querulous,0
canter,1
wheal,0
stalwart,1
dour,0
castanets,1
seamy,0
maladroit,1
potash,0
myrmidon,1
sloven,0
mandrel,1
chantey,1
mortise,0
piccolo,1
paroxysm,0
lambent,1
bosun,0
obsequious,0
muff,0
pillory,0
scrofula,1
beaux yeux,1
portico,1
gourmand,1
quaff,1
quisling,0
nettled,0
credulous,1
parterres,0
placket,0
beech,0
redoubtable,1
parry,1
fetter, 1
bivouac,1
specious,1
bemuse,0
lode,1
tare, 1
lucre,1
cogwheel,1
parsimony,0
canard,1
nonplus,0
festoon,1
dropsy,0
plectrum,0
stanchion,1
parapet,1
trite,1
proviso,0
nosegay,1
palomino, 1
cauterize,1
salient,1
periwinkle,0
torpid,1
hapless,1
rayon,1
sodality,0
shah,0
apothecary,1
ossify,1
otiose,0
piker,0
roister,0
convivial,0
cogent,1
sauterne,0
maudlin,1
spheroid,1
muscatel,1
dispensory,0
transubstantiate,1
largess,1
macrame,1
abjure,1
tawdry,0
filch,1
bill of fare,1
cormorant,1
howitzer,1
valance,0
tonsorial,0
bramble,1
maundering,0
transom,1
delude,1
swale,0
pellucid,1
tanager,0
settee,0
browbeat,0
grouse,0
numismatics, 1
birch,1
placard, 1
clarions,0
excoriate,0
halyard,1
dulcimer,0
stolid,1
polecat,1
cadge,1
lief,0
frore, 1
enervate,1
sapsucker,0
odious, 1
cowl,1
convalescence,0
porthole,1
twill, 1
rapier,1
philippic,0
divan,1
sidereal, 1
moonstruck, 1
integument,0
dross,0
valence,1
hasp,1
coddle,1
calico,1
draff,0
maple,1
harem,1
timpani,1
diurnal,1
ware,1
puerperal,1
abnegate,1
trill,0
vestibule,0
doxology,0
abase,0
dog,0
legume,1
proboscis,1
wary,1
uxorious,1
ensconce,0
mantilla,1
gurried,1
hectare, 1
polonium,1
kibbitz,0
anathema,0
Sedir,1
fettle,1
gyp,0
raconteur,1
lurid,0
vitiate,1
garrison,1
stalactite, 1
sloven,1
impetus,1
inexorable,0
imperious,0
downy,1
mattock,0
recapitulate,0
dungaroes,1
marten,0
plutocracy,0
wisteria,1
protuberant,0
plebiscite,0
monsignor, 1
ocher,1
panegyric,0
monaural,0
papyrus,1
balsam,0
bazaar,1
sough,0
coterie,1
prow,1
stipple,1
gossamer,1
truncheon,0
dory,1
soporific,1
exigencies,1
patina, 1
overawe,0
plangent,0
prattle,1
lark,0
manacles,0
myopia,1
vitiate, 1
spindrift,0
kingfisher,1
phenobarbitol,0
manna,1
bray,1
neophyte,1
parlance,0
ephemeral,1
rattan,1
chancel,1
malfeasance,0
legato,0
peccadillo,1
scion,1
obstetrics,0
shad,0
renal,1
louver, 1
jasper,1
sandalwood,1
ribald,0
groundsel, 1
shunt,0
lisle,0
philharmonic,1
primrose,0
adjutant,1
wen,1
redletter,1
schmaltz,0
missal,1
peroration, 1
proselyte,1
opprobrious,0
polonaise,1
adulation,0
monomania, 1
striated,1
imputation,0
cataleptic,1
immolate,0
dammar, 1
adjure,0
mezzanine,1
coitus,0
cudgel,1
sluiced,1
parsnip,0
wherry,0
victual,1
freshet,1
spurious,0
venial,1
purvey,1
ardor,0
gauche,0
longton,0
sapient,0
edge,0
carrion,1
steelyard,0
saccharine,1
anagram,1
lilac,1
porcine,1
davenport,0
yaw,1
intone,1
cob,1
whitlow,0
elucidate,1
quay, 1
attrition,0
flotilla,1
exculpate,1
altruism,0
sloop,1
plenary,0
ragweed,0
concupiscence,0
naptha,1
adamantine,1
sully,0
moraine,0
pejorative,1
coeval,1
alderman,0
obverse,0
mince, 1
invective,0
wren,0
jute,0
taper,1
abstruse, 1
labial,1
repast,1
quartermaster,1
affable,1
miff,0
sinecure,1
popover,0
premonitory,0
sasafras,0
pellitory,0
burgher,1
importune,0
batrachian,0
parimutuel,1
louse,1
incisor, 1
cassock,0
boudoir,1
peony,0
gingham,1
obsolescent,1
wangle,0
skulduggery,1
quince,0
cambric,0
billfold,1
sateen,1
pekoe,1
mackintosh,1
wizened,1
askance,1
vestige,0
hyacinth, 1
box elder, 1
discomfit,0
glower,1
idyll, 1
meerschaum,1
tern,1
mica,1
sanctimony,1
impregns,1
gable,1
bituminous coal,0
braise,0
panoply,1
tete,1
lout,0
interstice,1
Mammon,1
agog,0
traduce,0
sepsis,1
pernicious,1
pogrom, 1
satiate,1
rheumatism,1
prelate, 1
frontispiece,1
paunch, 1
rove,0
weevil,0
nocturne,1
polyglot,1
colloquy,0
marquess,0
sedition, 1
grackle,0
impetus,0
hors de combat,0
zeppelin,1
kumquat,0
consternation,0
perforce,0
refectory,1
smote,1
expropriate,0
amity,1
overture,1
acquisitive,1
miasma, 1
spinet,1
billet,1
tarpaulin,1
intrigante,0
cumbrous,0
systole,1
rebus,0
hanker,0
apocryphal,0
meringue,1
phial,1
comestible,0
chamois,0
marigold,1
bangle,1
filament,1
offal,1
denigrate,1
simian,0
Talmud,0
aria,1
widgeon,0
mackinaw,0
impetuousity,1
stein,1
sodden, 1
plexus,0
morocco,1
hale,1
alluvium, 1
broach, 1
simony,1
pernicious,1
euphonious,0
insuperable,0
presidium,0
kowtow,1
chamber music,0
martinet,1
uxorious,1
cynosure,1
shim, 1
sybarite,1
saturnalis,1
diffidence,1
commingle,0
laconic,1
chicanery,1
roseate,1
lascivious,1
dowel,1
negligee,1
pullet, 1
machination,1
nebulous,1
haddock,0
aquiline,1
globule,1
vitreous,0
vernal,1
fiduciary,1
honeysuckle,0
laterite,1
vellum,0
uncouth, 1
nettle,1
malign,0
sangfroid,1
liner,1
paramour,1
potations,0
legatee,1
glozing,0
fortissimo, 1
pliant,0
camber,1
musk melon,1
abbot,1
mortmain,0
bionics, 1
asunder,1
poinsetia,0
hagiology,0
slaver,0
cadre,1
quitance,0
lithe,1
contingency,1
abrogation,1
hertz,1
froward,1
naphtha,1
architrave,0
mellifluous,1
inducements,0
muckraking, 1
rajah,0
incrust,1
mimosa,1
helio,1
impost,1
muezzin,0
retch,1
paprika,1
pugilism,0
sable,1
onyx,1
porterhouse,1
absolve,0
table land,0
cenotaph,1
geriatrics,1
volant,1
prurient,0
breech,1
matzo,1
lily,1
insipid, 1
arrant,0
caprice,0
pique,0
banal,0
caper,0
serge,0
huckster,1
frith,0
burlap,1
shoal, 1
abbess,1
internecine,1
schlemiel,0
orbicular,0
gaoler,1
tallow,0
carrion,1
yeoman,0
mange,1
kipper,0
benignant,0
martin,1
tempera,0
incorrigible,0
virago,1
apprise,1
redoubtable,1
fricassee,1
aspect,0
marquee,0
reprobate,1
consign,1
capstan,1
toreador,1
traipse, 1
brine,1
impetuous,1
jetsam,1
polemics,0
pickerel,0
petunia,0
arbor,1
oppurtune,1
runlet,0
tautology,0
orison,0
miter,1
suet,1
pinfeather,1
sinew, 1
unconscionable,1
affaisement,0
bicameral,1
sconce,1
blandish,1
philander,0
distend,1
fodder, 1
statuary,1
prattle,1
malinger,0
supine,1
callow,0
indolent,1
actuate,0
restive,0
linoleum,1
gusset,0
quorum,0
chary,0
dastard,0
gaseosa,1
strop,1
quiescent,0
valise,1
rakish,0
tankard,0
intractable,1
impanel,1
prawn, 1
winnow,1
deprecation,0
stile,0
nebula,1
enmity,1
shrike,0
noisome,1
progeny,0
poringer,0
espaliers,0
plat,0
fissure,0
narcissus,0
trivet,1
dappled,0
purlieu,0
cavort,1
rankle,0
lathe,1
furrow,1
firmament, 1
quintescence,1
goulash,1
regale, 1
lariat,0
nonce,0
verdure,1
tom,1
brig, 1
neuralgia,0
reprobate,1
oleograph,0
arbutus,0
flange,0
acidulous,1
papist, 1
desultory,1
bonhomie,0
whisk,0
indemnify,1
lodestone,1
neurosis,1
libretto,0
cretonne,0
palsy,0
theosophy,1
bumptious,1
centupled,1
accretion,1
presage,0
papilla, 1
yeanling,0
occult,1
chiffonier,1
culvert,1
modicum,0
isthmus,1
gelid,1
binnacle,1
confute,0
swayback,1
potente,1
pumpernickel,0
sponger, 1
eremites,0
kilter,0
sardonic,0
jejune,1
bedevil,0
scud,0
collusion,0
disaffect, 1
hawser,1
steppe, 1
oligarchy,1
inveterate,0
gustatory, 1
inveigle,0
gladiolus,0
sheaf,0
lapel,0
ignominiously,0
imbue,0
grandiloquent,1
talesman,1
andiron,1
cope,0
salvo,1
lignite,0
timothy,1
stultify,0
keel,0
interposed,0
mottle,0
shirr,0
acrimoniously,0
stentorian,1
frieze,1
titular,0
slatern,1
expeditious,0
variegate, 1
flax,0
furl, 1
ligature,0
svelte,1
quietus,0
scullion,1
detente,1
offing,0
vitriol,0
egalitarian,1
repartee,0
bathos,0
roue,0
blue stocking,0
monograph,0
sacristy,1
ordnance,0
sartorial,1
opacous,1
dun,0
ingot,1
offing, 1
trenchant, 1
effervesce,1
ballast,1
preen,1
mountebank,1
garble,0
serang,0
genuflect,1
knight errant,0
harangue,0
obstreperous,1
unlibidinous,0
bicuspid,1
dormer,1
propinquity,0
saltpeter,1
rubicund,0
rapine,0
butte,0
brindled,0
stalagnite,1
smirch,0
filbert,0
inculpate,1
extol,1
skinflint,0
impertinent,0
gimlet,0
doddered,0
reconnoiter,1
quixotic,1
retinue, 1
quadroon,1
brooch,1
pharisee, 1
waif,0
erudite,1
canting,0
trumpery,0
disquisition,0
crestfallen,1
fulsome,0
munificent,0
apostate,1
torsion,0
sebaceous,1
bucolic,1
acclivity,0
quaff,1
noncomposmentis,1
quinine,0
namby pamby,0
pewter,1
swill,1
jamb,0
gardenia,1
pincenez,1
wardroom,1
pepsin,1
gristle, 1
emprise,1
strychnine,0
thrombosis,1
churl,0
seraph,1
simper, 1
badinage, 1
extricate,1
inure,1
nautilus,1
tenement,1
turbid,1
wanton,0
settee,1
nadir,1
scamp,0
purlieu,0
percale,0
impassive,1
sacerdotal,1
outrigger, 1
strident,1
toothsome,0
pagoda,1
purloin, 1
tamp,0
sedulous,1
scape grace,0
juris prudence,1
truculent,1
comely, 1
umbel,1
abrogate,1
abstemious,1
upholster,1
machismo,0
rye,1
unpropitious,0
voracious, 1
caliope,1
ladened,1
mucilage,0
stiletto,1
mulct,0
junta,0
bombast,0
wigwam,0
peremptory,0
magnolia,1
parallax,1
suture,1
obfuscate,0
congenial,0
rosin,0
